source,target,similarity,weight,type
EAA66666.1,Q5BFW3,100,1,Reference_links
A0A3D8R9B7,EAA66666.1,92.4,0.924,Reference_links
A0A1L9TT25,EAA66666.1,91.6,0.916,Reference_links
A0A1L9P564,EAA66666.1,89.8,0.898,Reference_links
A0A0U5FTQ5,EAA66666.1,88.8,0.888,Reference_links
A0A3A2ZSQ4,EAA66666.1,85.6,0.856,Reference_links
A0A0F8U238,EAA66666.1,85.3,0.853,Reference_links
A0A5N6TJD5,EAA66666.1,84.9,0.849,Reference_links
A0A1V6TTI6,EAA66666.1,84.9,0.849,Reference_links
A0A364M4W2,EAA66666.1,84.7,0.847,Reference_links
B8NNE1,EAA66666.1,84.7,0.847,Reference_links
A0A1S9D6N2,EAA66666.1,84.7,0.847,Reference_links
A0A5N6DYK3,EAA66666.1,84.6,0.846,Reference_links
A0A0F0IAE6,EAA66666.1,84.6,0.846,Reference_links
A0A5N6EB52,EAA66666.1,84.6,0.846,Reference_links
A0A1F7ZTY3,EAA66666.1,84.6,0.846,Reference_links
A0A5N7D6G6,EAA66666.1,84.6,0.846,Reference_links
A0A5N6T6J1,EAA66666.1,84.6,0.846,Reference_links
A0A5N6UU48,EAA66666.1,84.4,0.844,Reference_links
A0A5N7A3P5,EAA66666.1,84.4,0.844,Reference_links
A0A2G7FIX8,EAA66666.1,84.4,0.844,Reference_links
A0A2I2G1Y8,EAA66666.1,84.3,0.843,Reference_links
A0A0L1IYH5,EAA66666.1,84.1,0.841,Reference_links
A0A5N7AS31,EAA66666.1,84,0.84,Reference_links
A0A1L9NM57,EAA66666.1,83.9,0.839,Reference_links
A0A5N6FLB4,EAA66666.1,83.8,0.838,Reference_links
A0A1L9SKB6,EAA66666.1,83.7,0.837,Reference_links
A0A319DNN5,EAA66666.1,83.7,0.837,Reference_links
AAL56054.1,EAA66666.1,83.6,0.836,Reference_links
A0A317VRS8,EAA66666.1,83.6,0.836,Reference_links
B6H004,EAA66666.1,83.6,0.836,Reference_links
A0A5N5WS51,EAA66666.1,83.4,0.834,Reference_links
A0A1L9RP90,EAA66666.1,83.4,0.834,Reference_links
A0A0A2K2L2,EAA66666.1,83.4,0.834,Reference_links
A0A3F3PYJ0,EAA66666.1,83.3,0.833,Reference_links
A0A401KSG4,EAA66666.1,83.3,0.833,Reference_links
A0A1V6TRI2,EAA66666.1,83.3,0.833,Reference_links
EAA66666.1,W6QZY1,83.3,0.833,Reference_links
EAA66666.1,Q0CAU6,83.2,0.832,Reference_links
A2RB46,EAA66666.1,83.1,0.831,Reference_links
A0A0M9WC58,EAA66666.1,83.1,0.831,Reference_links
A0A1V6Y250,EAA66666.1,83.1,0.831,Reference_links
A0A0G4PTH8,EAA66666.1,83.1,0.831,Reference_links
A0A135LT87,EAA66666.1,83,0.83,Reference_links
A0A1V6N6L8,EAA66666.1,83,0.83,Reference_links
A0A443I0D2,EAA66666.1,83,0.83,Reference_links
A0A101MG75,EAA66666.1,83,0.83,Reference_links
A0A1L9UG76,EAA66666.1,82.8,0.828,Reference_links
A0A0A2L8C1,EAA66666.1,82.8,0.828,Reference_links
A0A1V6R3E4,EAA66666.1,82.8,0.828,Reference_links
A0A1E3BR69,EAA66666.1,82.7,0.827,Reference_links
A0A2I2F6L9,EAA66666.1,82.6,0.826,Reference_links
A0A319EEE1,EAA66666.1,82.3,0.823,Reference_links
EAA66666.1,V5FXD6,82.2,0.822,Reference_links
A0A395HPP0,EAA66666.1,82.2,0.822,Reference_links
A0A395GID0,EAA66666.1,82.1,0.821,Reference_links
A0A017SR18,EAA66666.1,82.1,0.821,Reference_links
A0A1L9W0D4,EAA66666.1,82.1,0.821,Reference_links
A0A1V6S025,EAA66666.1,82.1,0.821,Reference_links
B8LTH7,EAA66666.1,82,0.82,Reference_links
A0A1R3RRE5,EAA66666.1,81.8,0.818,Reference_links
A0A1L9X343,EAA66666.1,81.8,0.818,Reference_links
A0A317VU31,EAA66666.1,81.7,0.817,Reference_links
A0A318ZDC1,EAA66666.1,81.7,0.817,Reference_links
A0A2V5HC18,EAA66666.1,81.7,0.817,Reference_links
A0A319CFQ0,EAA66666.1,81.5,0.815,Reference_links
A0A7H8QPQ1,EAA66666.1,80.8,0.808,Reference_links
A0A2B7XYC7,EAA66666.1,80.8,0.808,Reference_links
A0A1V6UEN6,EAA66666.1,80.5,0.805,Reference_links
A0A2B7Z2F3,EAA66666.1,80.2,0.802,Reference_links
EAA66666.1,Q2UNA0,80.1,0.801,Reference_links
A0A1J9PEQ4,EAA66666.1,80.1,0.801,Reference_links
EAA66666.1,W9YRP8,79.9,0.799,Reference_links
A0A0D2BJ30,EAA66666.1,79.5,0.795,Reference_links
EAA66666.1,H6BU34,79.5,0.795,Reference_links
A0A0D2DMY6,EAA66666.1,79.4,0.794,Reference_links
A0A0D2L0R8,EAA66666.1,79.2,0.792,Reference_links
A0A178ZH86,EAA66666.1,79.1,0.791,Reference_links
A0A0D2JCG4,EAA66666.1,79.1,0.791,Reference_links
A0A0D2AFJ7,EAA66666.1,78.9,0.789,Reference_links
A0A2J6T8G8,EAA66666.1,78.9,0.789,Reference_links
A0A0D2F3N4,EAA66666.1,78.8,0.788,Reference_links
A0A072PRU7,EAA66666.1,78.8,0.788,Reference_links
A0A0D1ZSC5,EAA66666.1,78.8,0.788,Reference_links
A0A2J6PTI5,EAA66666.1,78.7,0.787,Reference_links
A0A194XNF4,EAA66666.1,78.6,0.786,Reference_links
A0A0D2EK50,EAA66666.1,78.5,0.785,Reference_links
A0A0D2CY69,EAA66666.1,78.4,0.784,Reference_links
EAA66666.1,W9X977,78.4,0.784,Reference_links
A0A0D2CX58,EAA66666.1,78.4,0.784,Reference_links
A7E6B5,EAA66666.1,78.3,0.783,Reference_links
A0A2J6S5S8,EAA66666.1,78.3,0.783,Reference_links
A0A1Q8RSU2,EAA66666.1,78.2,0.782,Reference_links
EAA66666.1,W9Y7V1,78.1,0.781,Reference_links
A0A2V1DZ69,EAA66666.1,78,0.78,Reference_links
A0A2V1C0J1,EAA66666.1,78,0.78,Reference_links
A0A5M9JVZ9,EAA66666.1,78,0.78,Reference_links
A0A2T3AX85,EAA66666.1,78,0.78,Reference_links
A0A1L7WVX5,EAA66666.1,78,0.78,Reference_links
A0A4R8R015,EAA66666.1,77.9,0.779,Reference_links
EAA66666.1,N4VAA4,77.9,0.779,Reference_links
EAA66666.1,W9W4X4,77.9,0.779,Reference_links
EAA66666.1,M2V4S3,77.9,0.779,Reference_links
EAA66666.1,K1Y422,77.9,0.779,Reference_links
AAR89538.1,EAA66666.1,77.7,0.777,Reference_links
EAA66666.1,S3CPI0,77.7,0.777,Reference_links
A0A3D8SR04,EAA66666.1,77.6,0.776,Reference_links
EAA66666.1,G0RRS1,77.6,0.776,Reference_links
A0A194UX87,EAA66666.1,77.6,0.776,Reference_links
E4ZS94,EAA66666.1,77.6,0.776,Reference_links
EAA66666.1,W6YIK7,77.6,0.776,Reference_links
A0A1Y1Y8W2,EAA66666.1,77.6,0.776,Reference_links
EAA66666.1,M2RHN8,77.6,0.776,Reference_links
EAA66666.1,M7UID6,77.4,0.774,Reference_links
EAA66666.1,R0JW60,77.4,0.774,Reference_links
A0A3E2GT83,EAA66666.1,77.3,0.773,Reference_links
A0A4Z1L148,EAA66666.1,77.3,0.773,Reference_links
A0A1G4BGG5,EAA66666.1,77.2,0.772,Reference_links
A0A2T4BTG5,EAA66666.1,77.2,0.772,Reference_links
A0A175W4Q6,EAA66666.1,77.2,0.772,Reference_links
A0A370TVS3,EAA66666.1,77.1,0.771,Reference_links
A0A074XWT8,EAA66666.1,77.1,0.771,Reference_links
A0A177CWT1,EAA66666.1,77.1,0.771,Reference_links
EAA66666.1,G2XS59,77.1,0.771,Reference_links
A0A2P4ZJM8,EAA66666.1,77,0.77,Reference_links
EAA66666.1,G9NP24,77,0.77,Reference_links
A0A4Z1KC62,EAA66666.1,77,0.77,Reference_links
A0A010RMG6,EAA66666.1,76.9,0.769,Reference_links
A0A2P5HRC7,EAA66666.1,76.9,0.769,Reference_links
EAA66666.1,H0ELG6,76.9,0.769,Reference_links
A0A074W4F7,EAA66666.1,76.9,0.769,Reference_links
EAA66666.1,Q0UYY5,76.9,0.769,Reference_links
EAA66666.1,T0KZZ1,76.8,0.768,Reference_links
A0A4Y8D203,EAA66666.1,76.8,0.768,Reference_links
A0A423WGA7,EAA66666.1,76.7,0.767,Reference_links
EAA66666.1,W3XJD9,76.7,0.767,Reference_links
A0A423XHQ7,EAA66666.1,76.7,0.767,Reference_links
A0A1E1KHE7,EAA66666.1,76.7,0.767,Reference_links
EAA66666.1,L2FC28,76.7,0.767,Reference_links
A0A1C1C6C4,EAA66666.1,76.7,0.767,Reference_links
A0A162IAZ2,EAA66666.1,76.6,0.766,Reference_links
A0A162MZU6,EAA66666.1,76.6,0.766,Reference_links
A0A066X5A7,EAA66666.1,76.6,0.766,Reference_links
A0A428PAC1,EAA66666.1,76.6,0.766,Reference_links
A0A507B7L9,EAA66666.1,76.6,0.766,Reference_links
A0A2T3YX01,EAA66666.1,76.6,0.766,Reference_links
A0A395N9G7,EAA66666.1,76.6,0.766,Reference_links
A0A7D8UU31,EAA66666.1,76.6,0.766,Reference_links
A0A5Q4BJR1,EAA66666.1,76.5,0.765,Reference_links
A0A4U6X6L6,EAA66666.1,76.5,0.765,Reference_links
C7ZD82,EAA66666.1,76.5,0.765,Reference_links
A0A5N5KQM7,EAA66666.1,76.5,0.765,Reference_links
A0A0F9XM87,EAA66666.1,76.5,0.765,Reference_links
A0A2T3ZV55,EAA66666.1,76.5,0.765,Reference_links
A0A178DM25,EAA66666.1,76.4,0.764,Reference_links
A0A1Z5TFN5,EAA66666.1,76.4,0.764,Reference_links
A0A1Z5TU80,EAA66666.1,76.4,0.764,Reference_links
A0A177D705,EAA66666.1,76.4,0.764,Reference_links
A0A364MXF6,EAA66666.1,76.4,0.764,Reference_links
E3QV85,EAA66666.1,76.3,0.763,Reference_links
A0A4T0WKD8,EAA66666.1,76.3,0.763,Reference_links
A0A420Y6G0,EAA66666.1,76.3,0.763,Reference_links
EAA66666.1,G9N8S0,76.3,0.763,Reference_links
A0A3M2SL30,EAA66666.1,76.3,0.763,Reference_links
A0A5N5JXS7,EAA66666.1,76.3,0.763,Reference_links
EAA66666.1,R1EEN8,76.3,0.763,Reference_links
EAA66666.1,R7YPA1,76.3,0.763,Reference_links
A0A3M6WYP1,EAA66666.1,76.3,0.763,Reference_links
A0A3M7BEA0,EAA66666.1,76.3,0.763,Reference_links
A0A166RI72,EAA66666.1,76.2,0.762,Reference_links
A0A428NE95,EAA66666.1,76.2,0.762,Reference_links
A0A1Y2EKH6,EAA66666.1,76.2,0.762,Reference_links
A0A150V9F0,EAA66666.1,76.2,0.762,Reference_links
A0A7C8MEZ2,EAA66666.1,76.1,0.761,Reference_links
EAA66666.1,W9CNQ9,76.1,0.761,Reference_links
A0A074WF13,EAA66666.1,76.1,0.761,Reference_links
A0A0N0NJ30,EAA66666.1,76.1,0.761,Reference_links
A0A1J7JQ54,EAA66666.1,76,0.76,Reference_links
A0A395N0T1,EAA66666.1,76,0.76,Reference_links
A0A4U0TJT0,EAA66666.1,76,0.76,Reference_links
A0A2T2NH42,EAA66666.1,76,0.76,Reference_links
A0A517L855,EAA66666.1,76,0.76,Reference_links
A0A084GCK7,EAA66666.1,75.9,0.759,Reference_links
A0A2N3N139,EAA66666.1,75.9,0.759,Reference_links
A0A5N5D932,EAA66666.1,75.9,0.759,Reference_links
A0A2T3AAA4,EAA66666.1,75.9,0.759,Reference_links
A0A0G2G1B8,EAA66666.1,75.9,0.759,Reference_links
A0A4Z0YFK3,EAA66666.1,75.9,0.759,Reference_links
A0A0G2EW25,EAA66666.1,75.9,0.759,Reference_links
EAA66666.1,W2S189,75.9,0.759,Reference_links
A0A559MAH0,EAA66666.1,75.8,0.758,Reference_links
A0A1B8AE72,EAA66666.1,75.7,0.757,Reference_links
A0A7C8IM37,EAA66666.1,75.7,0.757,Reference_links
A0A0C4E9L8,EAA66666.1,75.7,0.757,Reference_links
EAA66666.1,G2R1V2,75.6,0.756,Reference_links
EAA66666.1,J3PH24,75.6,0.756,Reference_links
EAA66666.1,W7N4L9,75.6,0.756,Reference_links
A0A0E0SDM0,EAA66666.1,75.6,0.756,Reference_links
A0A2T4H210,EAA66666.1,75.6,0.756,Reference_links
A0A2K0WVU4,EAA66666.1,75.6,0.756,Reference_links
EAA66666.1,R8BGK6,75.6,0.756,Reference_links
A0A074YNW2,EAA66666.1,75.6,0.756,Reference_links
E3RDM4,EAA66666.1,75.5,0.755,Reference_links
A0A163E1X7,EAA66666.1,75.5,0.755,Reference_links
A0A1V1TC36,EAA66666.1,75.4,0.754,Reference_links
EAA66666.1,N1S467,75.3,0.753,Reference_links
EAA66666.1,X0CZJ3,75.3,0.753,Reference_links
A0A0D2YGJ6,EAA66666.1,75.3,0.753,Reference_links
A0A2H3H306,EAA66666.1,75.3,0.753,Reference_links
EAA66666.1,W9J4H7,75.3,0.753,Reference_links
EAA66666.1,N4TXI0,75.3,0.753,Reference_links
